taxonomy_id,072023_Carolina_2023_Baya_052_DCYL_S9_S_filt.bracken_num,072023_Carolina_2023_Baya_053_MCAV_S3_S_filt.bracken_num,072023_Carolina_2023_Baya_055_MCAV_S4_S_filt.bracken_num,072023_Carolina_2023_Baya_057_SSID_S7_S_filt.bracken_num,072023_Carolina_2023_Baya_059_SSID_S8_S_filt.bracken_num,072023_Carolina_2023_Baya_061_SSID_S5_S_filt.bracken_num,072023_Carolina_2023_Baya_063_SSID_S6_S_filt.bracken_num,072023_Carolina_2023_Baya_065_DCYL_S1_S_filt.bracken_num,072023_Carolina_2023_Baya_066_DCYL_S2_S_filt.bracken_num,122021_Coralina_2021_Baya_001_DCYL_S24_S_filt.bracken_num,122021_Coralina_2021_Baya_003_MCAV_S27_S_filt.bracken_num,122021_Coralina_2021_Baya_005_MCAV_S28_S_filt.bracken_num,122021_Coralina_2021_Baya_007_MCAV_S29_S_filt.bracken_num,122021_Coralina_2021_Baya_009_DCYL_S25_S_filt.bracken_num,122021_Coralina_2021_Baya_010_DCYL_S26_S_filt.bracken_num,122021_Coralina_2021_Baya_013_DLAB_S43_S_filt.bracken_num,122021_Coralina_2021_Baya_015_DLAB_S44_S_filt.bracken_num,122021_Coralina_2021_Baya_017_MCAV_S30_S_filt.bracken_num,122021_Coralina_2021_Baya_019_SSID1_S46_S_filt.bracken_num,122021_Coralina_2021_Baya_021_SSID2_S36_S_filt.bracken_num,122021_Coralina_2021_Baya_023_MCAV_S31_S_filt.bracken_num,122021_Coralina_2021_Baya_025_MMEA_S22_S_filt.bracken_num,122021_Coralina_2021_Baya_027_PSTR4_S34_S_filt.bracken_num,122021_Coralina_2021_Baya_029_MMEA_S23_S_filt.bracken_num,122021_Coralina_2021_Baya_031_MMEA_S45_S_filt.bracken_num,122021_Coralina_2021_Baya_033_PSTR7_S35_S_filt.bracken_num,122021_Coralina_2021_Baya_035_PSTR_S32_S_filt.bracken_num,122021_Coralina_2021_Baya_037_PSTR_S33_S_filt.bracken_num
41977,45,0,0,0,0,47,170,0,0,0,0,0,0,0,0,0,13,0,16,10,0,0,0,0,0,0,0,0
3144874,45,0,0,14,22,32,35,0,0,0,0,0,0,0,0,0,42,0,22,0,0,23,29,0,0,0,0,0
2608982,45,15,19,0,0,0,70,0,0,0,0,0,24,0,0,0,0,0,49,28,0,33,0,0,21,0,0,0
2795974,45,0,0,15,27,65,425,0,36,26,0,19,23,0,0,0,18,0,103,52,0,27,39,0,0,14,33,0
2576891,45,17,14,0,11,0,56,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,10,0,0,0,0,0
1967782,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,20,0,0,11,0,0
2766701,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,16,0,0,0,0,0
1882662,45,0,0,49,42,25,30,0,0,0,0,0,0,0,0,0,35,0,0,15,0,0,0,0,0,13,0,0
897,45,0,0,11,19,29,53,0,0,18,0,13,0,0,0,0,0,26,11,34,0,0,0,0,0,0,0,0
2847992,45,0,0,0,0,20,41,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
936456,45,0,0,0,0,24,41,0,12,0,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0,0,0,0
1868655,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135735,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51101,45,27,40,34,28,0,0,0,0,0,0,0,52,0,0,0,44,0,0,90,77,0,181,0,0,59,0,0
1903056,45,15,0,22,28,0,0,32,37,0,0,0,0,14,0,0,21,0,0,64,0,0,51,0,12,40,23,22
161360,45,0,0,0,0,24,19,0,0,0,0,0,0,0,0,17,40,0,0,24,0,0,10,0,0,0,16,17
53444,45,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,21,0,0,0,0,0
375175,45,0,0,0,0,0,0,0,22,0,0,0,12,0,0,17,92,0,0,51,0,0,19,0,0,19,12,14
254785,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903821,45,17,29,0,12,39,58,0,0,0,0,0,0,0,0,0,54,0,0,15,0,0,76,0,0,0,0,16
35620,45,0,49,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,72,0,59,0,0,0,0,0
1795,45,0,0,0,0,49,110,31,18,0,0,0,0,0,0,0,40,0,47,0,0,0,19,0,0,0,0,0
2099693,45,0,0,0,0,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
3385967,45,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
2861288,45,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002436,45,18,24,0,0,37,75,0,0,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
3238807,45,0,0,0,0,14,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
2903599,45,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84112,45,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
2572090,45,34,28,14,37,103,43,16,44,0,14,22,13,0,0,36,188,0,0,95,0,0,170,0,0,23,21,20
1050714,45,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
2734095,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
2733906,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845399,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282206,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755400,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,23,0,0,0,0,0
251535,44,0,0,0,12,0,0,0,0,0,0,0,19,0,0,0,0,0,0,11,10,0,0,0,0,0,12,0
1235990,44,10,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,15,0,14,22,0,17,0,0,0
56812,44,12,30,0,0,27,22,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
1827285,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0
3406645,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0
480,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,87,0,0,19,0,0,0,21,0
2952610,44,0,39,14,17,19,42,0,0,0,10,0,0,0,0,0,19,0,0,21,15,0,12,0,0,22,10,0
2866807,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,54,0,44
191390,44,0,0,0,0,20,32,0,21,16,0,0,0,0,0,0,86,0,0,0,0,0,26,0,0,0,11,0
1148509,44,15,18,0,0,0,30,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0
2817656,44,17,36,40,0,27,87,0,13,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
48076,44,14,34,0,22,30,64,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249188,44,38,40,0,0,0,0,0,0,0,0,10,20,0,0,0,64,22,0,17,12,0,0,0,0,0,12,0
2303750,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778065,44,31,35,109,129,175,147,0,0,0,0,0,27,0,0,0,0,0,0,0,16,0,185,0,0,0,0,0
2956798,44,0,0,0,10,13,46,12,25,0,0,0,0,0,0,0,16,0,0,27,0,0,17,0,0,0,11,10
3058963,44,0,0,0,0,23,65,0,0,0,0,0,0,0,0,0,15,0,0,32,0,0,16,0,0,10,0,0
3133976,44,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271065,44,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
187304,44,35,94,63,66,254,365,0,69,0,0,35,0,0,0,0,0,0,36,107,0,0,81,0,0,28,26,29
515256,44,0,0,73,104,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,191,0,0,0,0,0
1461000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,53,0,30,0,0,0,0,0,0
593909,44,0,0,0,39,86,127,0,0,0,0,0,0,0,0,0,15,0,34,11,0,0,21,0,0,0,0,0
3243051,44,16,16,0,0,50,152,0,0,0,0,0,20,0,0,0,0,0,0,15,0,0,22,0,0,0,0,0
2762729,44,0,0,15,14,36,69,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,15,0,0
2867023,44,0,14,0,0,32,141,0,12,0,0,0,0,0,0,0,46,0,16,12,0,0,13,0,0,0,0,0
364199,44,0,18,11,19,61,475,0,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
3066221,44,0,14,0,0,0,0,0,0,0,0,0,30,0,0,0,27,0,0,0,14,0,24,0,0,0,0,0
2775080,44,29,54,0,0,50,115,0,0,12,0,0,36,0,0,0,0,0,0,14,51,59,0,21,40,12,10,0
74318,44,0,20,0,0,56,129,0,16,0,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0
1433403,44,0,15,0,0,34,48,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1855880,44,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774875,44,49,69,0,0,20,45,0,0,0,0,0,40,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
863372,44,0,0,0,0,61,125,0,14,22,0,0,0,0,0,0,23,0,26,38,0,0,28,0,0,0,0,0
2946593,44,0,0,18,14,28,40,26,28,0,0,0,0,10,0,0,70,0,0,19,0,0,0,0,11,0,0,0
2809020,44,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,19,0,0,14,0,15,0,0,0,12,10,0
994695,44,0,0,11,0,0,0,15,24,14,0,0,0,0,0,0,0,0,0,15,0,0,14,0,0,0,16,14
2094025,44,15,46,22,28,12,71,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,61,0,0,10,12,0
3069118,44,0,13,21,12,33,71,0,31,0,0,0,0,0,0,0,40,0,19,76,0,0,0,0,0,37,16,32
2987689,44,0,10,11,0,19,42,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558931,44,0,0,11,0,34,153,0,0,14,0,0,0,0,0,0,15,0,0,28,0,0,10,0,0,0,0,0
1974203,44,13,22,0,0,26,72,0,0,0,0,0,0,0,0,17,120,0,0,93,0,0,68,0,0,29,0,0
200,44,0,0,18,54,25,24,0,0,0,0,0,0,0,0,0,72,0,0,43,0,0,51,0,0,0,0,0
3391145,44,13,22,15,15,0,11,0,0,0,0,0,0,0,0,0,48,0,0,211,0,0,24,0,0,0,10,0
2681469,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,40,0,0,19,0,0,10,0,0
140,44,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,34,0,0,27,0,0,18,0,0
2587848,44,0,0,24,46,23,27,0,0,0,0,0,0,0,0,0,106,0,0,77,0,0,32,0,12,27,48,34
3375707,44,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160799,44,0,0,0,0,12,21,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,14,0,19
1643,44,0,0,0,0,0,0,14,37,17,0,0,0,0,0,0,14,0,11,38,0,0,42,0,0,0,0,0
762833,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,41,0,0,18,0,0,0,0,0
712623,44,0,0,0,0,0,68,20,0,0,0,0,0,0,0,0,54,0,22,0,0,0,0,0,0,0,0,0
2885764,44,36,39,0,0,0,127,0,0,0,17,18,66,0,0,0,0,14,0,60,40,0,0,0,0,23,30,25
82803,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,10,0,0,0,0,0
2975778,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783515,44,17,16,0,0,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
169292,44,0,0,0,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
482462,44,0,0,0,0,25,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322009,44,0,0,0,0,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
53362,44,0,0,0,0,42,118,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,39,0,0,0,0,0
3239948,44,0,0,0,0,21,61,0,0,0,0,0,19,0,0,0,0,0,0,11,0,0,17,0,0,0,0,0
218822,44,0,0,0,0,34,83,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,44,0,0,0,0,0
2014,44,0,0,48,54,92,298,0,0,0,0,0,0,0,0,0,26,0,0,30,0,0,51,0,0,20,0,0
1884913,44,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
3056647,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374981,44,0,0,25,26,92,57,0,78,18,0,0,0,0,0,0,47,0,0,29,12,0,38,0,0,0,21,0
3082520,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,21,34
2149,44,0,0,0,0,0,0,14,18,17,0,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0
512749,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,37,0,0,0,11,13
45362,44,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,25,0,0,0,0,0
2355,44,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,12,0,0,0,0,0
3132747,44,20,20,0,0,0,23,0,0,0,13,10,22,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
348826,44,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,23,0,0,26,0,0,0,0,0,19,13,12
3058903,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673860,44,13,11,0,0,24,22,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
1006005,44,0,0,0,0,0,0,19,22,0,0,0,0,0,0,19,107,0,0,23,0,0,0,0,0,21,23,23
2675775,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413502,43,0,0,11,11,32,51,0,15,0,0,0,0,0,0,0,47,0,0,35,0,0,34,0,0,18,21,11
2485124,43,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342249,43,0,22,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
182262,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
3098914,43,0,214,0,0,18,27,0,0,0,0,10,0,0,0,0,11,0,0,28,0,0,40,0,0,0,0,0
3074146,43,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95619,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,135,32,0
3422590,43,33,46,0,0,17,38,0,0,0,17,21,14,0,0,0,22,12,0,26,0,0,56,0,0,0,0,19
2282124,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230978,43,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791037,43,0,10,11,13,0,0,0,0,0,0,0,0,0,0,0,106,0,0,27,0,0,30,0,0,0,0,0
521689,43,0,13,0,13,28,156,0,11,21,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2812648,43,0,0,16,21,42,141,0,0,0,0,0,0,0,0,0,0,0,37,16,0,0,0,0,0,0,0,0
2782662,43,0,0,0,0,29,62,0,0,0,0,0,0,0,0,22,77,0,65,18,0,0,0,0,19,0,13,0
3072980,43,20,49,0,0,25,34,0,0,0,19,32,0,0,0,0,0,0,20,37,0,26,40,0,0,20,0,0
3067903,43,0,16,0,0,14,61,0,21,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0
354351,43,16,24,0,0,25,48,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
2025349,43,0,21,0,0,15,63,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0,0,0
1775881,43,300,708,859,93,242,1122,167,629,43,0,0,0,0,0,0,0,0,114,22,0,0,15,0,0,0,0,0
3096987,43,0,84,0,0,24,196,0,43,20,0,0,0,0,0,0,15,0,27,0,0,0,0,0,0,0,0,0
92647,43,0,0,0,0,23,84,0,16,23,0,0,0,0,0,0,0,0,23,17,0,13,33,0,0,0,0,0
1547922,43,0,10,11,0,40,86,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,223,0,0,0,0,0
1576550,43,0,0,0,27,0,14,0,0,0,0,0,0,0,0,0,28,0,11,0,0,0,0,0,0,0,0,0
930802,43,0,0,0,0,0,37,0,11,0,0,0,0,0,0,0,60,0,0,26,0,0,16,0,0,0,15,0
2747268,43,15,15,21,25,17,39,0,12,0,0,0,0,0,0,0,129,0,0,22,0,0,67,0,0,0,0,0
3101350,43,0,39,38,26,68,324,14,32,33,0,15,0,0,0,24,15,0,31,45,0,0,33,0,0,11,21,17
317658,43,23,61,12,15,42,21,13,10,0,0,16,0,0,0,0,0,0,0,25,32,0,25,0,0,12,0,0
2787751,43,12,14,0,0,19,13,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,0,11,0,0
351604,43,0,0,26,23,68,105,0,0,0,0,0,0,0,0,0,75,0,0,23,0,12,59,0,0,13,21,0
225194,43,31,61,0,0,0,47,0,0,0,28,27,0,0,0,0,0,0,0,0,15,0,37,0,0,0,0,0
1297742,43,0,0,0,0,30,94,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,26,23,20
349221,43,0,13,17,20,39,73,10,17,0,0,0,0,12,0,0,169,0,0,31,0,0,20,0,0,19,18,0
3118332,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,45,0,0,32,20,21
118000,43,19,28,18,25,10,0,14,13,0,0,11,30,11,0,0,32,0,0,30,25,0,38,0,0,14,14,12
500,43,0,0,0,0,0,31,0,0,0,0,0,25,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2954752,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918900,43,0,0,0,0,17,26,0,0,0,0,0,0,0,0,0,0,0,41,16,0,0,17,0,0,11,0,0
54910,43,13,22,0,0,0,0,16,30,0,0,0,0,18,0,0,16,0,0,39,0,31,35,21,13,15,18,0
2594495,43,11,0,0,0,72,52,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,20,0,0,0,0,0
1244,43,0,58,0,0,0,0,11,24,0,0,0,0,12,0,0,0,0,0,72,0,0,15,0,0,12,40,0
1316411,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257758,43,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3416081,43,16,35,11,15,17,12,12,10,0,0,16,0,0,0,0,0,0,0,10,0,0,21,0,0,0,0,0
1675036,43,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,19,50,0,22,0,0,0,0,0
2903872,43,13,26,0,18,24,54,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
2903817,43,0,0,0,0,0,74,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2903876,43,43,104,0,0,0,104,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66871,43,0,0,0,0,27,79,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2506452,43,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,47,0,0,43,0,0,18,0,0,11,0,18
415217,43,18,18,0,0,0,25,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
3239903,43,0,0,14,27,69,134,0,12,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,0,0
2722752,43,0,0,24,14,52,315,0,15,20,0,0,0,0,0,0,0,0,48,10,0,0,13,0,0,0,0,0
3066291,43,0,0,0,15,15,20,0,0,0,0,0,0,0,0,0,65,0,0,19,0,0,0,0,0,0,0,0
3066307,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398773,43,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,14,20,0,0,0
475088,43,0,11,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
869888,43,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
29292,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565033,43,0,0,16,23,11,18,0,0,0,0,0,0,0,0,13,120,0,0,17,0,0,14,0,0,0,0,14
2933293,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,18,0,10,13,0,12,10,0,0
2560476,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505596,42,0,11,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
472834,42,10,0,11,25,15,14,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,24,0,0,0,0,0
102862,42,0,0,0,0,19,0,0,0,0,0,0,50,0,0,0,64,0,0,27,0,0,84,0,0,0,0,0
235559,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,0,0,0,0,0,0,0
3098669,42,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,11,0,0,0,0,0
82983,42,0,0,0,0,0,0,16,19,0,0,0,0,11,0,0,34,0,0,15,0,0,0,0,0,0,0,0
3231719,42,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230301,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0
3115647,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
2871095,42,0,0,0,0,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504981,42,46,48,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
187493,42,15,39,0,0,0,19,0,0,0,10,0,25,0,0,0,0,0,15,18,12,0,52,0,0,17,17,12
355243,42,0,48,0,11,0,49,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0
2030797,42,0,0,0,0,49,0,0,0,0,11,0,0,0,0,0,0,0,0,40,13,0,18,0,0,27,12,17
66969,42,14,25,0,10,11,21,0,0,0,0,0,12,0,0,0,10,0,0,94,0,13,16,0,12,38,20,17
3077937,42,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,19,0,18,0,0,0,0,0
1903694,42,0,16,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0
2721545,42,0,18,0,14,19,33,0,0,0,0,0,0,0,0,0,130,0,0,22,0,0,42,0,0,16,11,10
2039724,42,0,0,11,22,12,36,0,11,0,0,0,0,0,0,0,98,0,0,0,0,21,59,0,15,0,0,0
2952932,42,20,27,0,0,30,93,0,0,0,0,23,39,0,0,0,0,0,12,0,19,0,22,0,0,0,0,0
1561924,42,0,0,21,22,30,41,22,36,30,0,0,0,12,0,0,0,0,0,0,0,0,26,0,0,13,0,0
1273132,42,13,27,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,16,10,13,19,88,0,0,27,30,0
374432,42,0,17,0,0,48,117,0,0,0,0,0,0,0,0,0,17,0,13,0,0,0,27,0,0,0,0,0
2950605,42,0,24,0,0,114,207,15,30,0,0,0,0,0,0,0,25,0,12,0,0,0,43,0,0,0,0,0
2072936,42,0,0,0,0,19,29,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
2293862,42,0,36,13,0,41,1020,0,81,18,0,22,0,0,0,0,19,0,43,0,54,0,0,0,0,0,0,0
1397108,42,0,0,16,21,45,114,14,25,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
3445780,42,0,38,0,0,52,147,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0
1528106,42,34,30,0,0,35,39,0,0,0,0,0,32,0,0,0,76,0,0,16,40,0,0,0,0,0,20,0
1871086,42,64,55,0,29,96,166,26,34,60,25,29,19,0,0,29,69,0,50,36,50,0,17,0,0,58,20,30
93222,42,0,0,0,0,22,37,0,0,0,0,0,0,0,0,0,80,0,0,30,0,0,13,0,0,0,0,0
3394605,42,0,0,0,36,30,78,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065910,42,0,0,0,18,24,57,0,0,0,0,0,0,0,0,0,0,0,37,13,0,0,13,0,0,0,0,0
1055487,42,0,0,0,10,0,11,61,73,22,0,0,0,21,12,0,0,0,0,21,0,0,32,0,0,15,11,17
42353,42,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,16,0,12,0,0,0
1842540,42,0,0,0,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138118,42,0,0,0,0,20,56,19,23,16,0,0,0,14,0,0,0,0,0,13,0,0,14,0,0,0,0,0
992289,42,0,14,17,17,18,28,0,13,0,0,0,11,0,0,16,0,0,0,56,0,0,30,0,12,12,16,0
2502781,42,19,26,14,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0,0
748197,42,54,69,0,0,0,25,0,0,0,0,27,20,0,0,0,0,21,0,0,16,0,0,0,0,0,0,0
651143,42,0,14,16,16,0,36,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,25,0,0,10,0,0
496056,42,10,23,0,14,30,30,0,0,0,0,0,28,0,0,18,68,0,0,21,15,0,28,0,0,23,0,0
2502779,42,15,24,17,22,11,21,27,33,0,0,0,0,12,0,0,13,0,0,40,0,25,46,16,17,18,32,18
