Gene_Family,072023_Carolina_2023_Baya_052_DCYL_S9,072023_Carolina_2023_Baya_065_DCYL_S1,072023_Carolina_2023_Baya_066_DCYL_S2,122021_Coralina_2021_Baya_001_DCYL_S24,122021_Coralina_2021_Baya_009_DCYL_S25,122021_Coralina_2021_Baya_010_DCYL_S26
RXN-15559: (expasy) HECT-type E3 ubiquitin transferase [2.3.2.26],6.60501,0,0,0,0,0
RXN-15560: (expasy) HECT-type E3 ubiquitin transferase [2.3.2.26],6.60501,0,0,0,0,0
RXN-15635: (expasy) 3-methyl-2-oxobutanoate hydroxymethyltransferase [2.1.2.11],0.889118,0,106.939,77.6916,0,0
"RXN-15680: (metacyc) 3-benzyl-3,6-dihydroxy-6-(hydroxymethyl)-diketopiperazine glutathione S-transferase [2.5.1.18]",0.928291,0,113.047,0,0,216.574
RXN-15682: (expasy) Membrane dipeptidase [3.4.13.19],0.74093,0,43.2198,0,0,0
RXN-15710: (expasy) D-ribose pyranase [5.4.99.62],0,0,0,0,0,0
RXN-15727: (expasy) Acetate CoA-transferase [2.8.3.8],0,0,0,0,0,0
RXN-15733: (expasy) 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [2.7.6.3],2.4533,0,23.8592,0,0,57.3908
RXN-15740: (expasy) Glycerol-3-phosphate dehydrogenase [1.1.5.3],1.52621,0,0,0,0,0
RXN-15745: (expasy) Glycerol-3-phosphate dehydrogenase [1.1.5.3],1.52621,0,0,0,0,0
RXN-15824: (expasy) Perillyl-alcohol dehydrogenase [1.1.1.144],0,0,0,0,0,0
RXN-15838: (expasy) Nitrite reductase (NO-forming) [1.7.2.1],0,0,0,0,0,0
RXN-15878: (expasy) (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) [1.17.7.3],0,0,24.3667,0,0,0
RXN-15881: (expasy) Cysteine desulfurase [2.8.1.7],1.31319,0,229.388,0,0,0
RXN-15889: (expasy) Holo-[acyl-carrier-protein] synthase [2.7.8.7],2.43307,23.3481,10.0778,0,0,0
"RXN-15893: (expasy) 3,6-anhydro-L-galactonate cycloisomerase [5.5.1.25]",0.371316,0,0,0,0,0
RXN-15902: (metacyc) galactarolactone cycloisomerase [5.5.1.27],0,0,0,0,0,0
RXN-15907: (expasy) D-galactarolactone cycloisomerase [5.5.1.27],0,0,0,0,0,0
RXN-15909: (expasy) Beta-amylase [3.2.1.2],0,0,0,0,0,0
RXN-15910: (expasy) Alpha-glucosidase [3.2.1.20],0,0,37.9052,0,0,0
RXN-15941: (expasy) 4-hydroxyproline betaine 2-epimerase [5.1.1.22],0,0,13.0423,0,0,0
RXN-15948: (expasy) 4-hydroxyproline betaine 2-epimerase [5.1.1.22],0,0,13.0423,0,0,0
"RXN-15952: (expasy) RNA 2',3'-cyclic 3'-phosphodiesterase [3.1.4.58]",0,0,0,0,0,0
RXN-16003: (expasy) Serine 3-dehydrogenase (NADP(+)) [1.1.1.276],0,0,14.0883,0,0,0
RXN-16008: (expasy) L-serine 3-dehydrogenase (NAD(+)) [1.1.1.387],0,0,0,0,0,0
RXN-16021: (expasy) Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [4.2.1.134],0,0,0,0,0,0
RXN-16023: (expasy) sn-1 stearoyl-lipid 9-desaturase [1.14.19.28],0,0,20.0169,0,0,0
RXN-16024: (expasy) Glycerol-3-phosphate 1-O-acyltransferase [2.3.1.15],0,0,0,0,0,0
RXN-16025: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-16032: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-16033: (metacyc) chenodeoxycholate dehydrogenase [1.1.1.159],0,0,0,56.7111,0,0
RXN-16060: (expasy) Ketol-acid reductoisomerase (NAD(+)) [1.1.1.382],0,0,0,0,0,0
RXN-16065: (expasy) Acyl-CoA 6-desaturase [1.14.19.3],0,0,0,0,0,0
RXN-16067: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-16068: (expasy) sn-1 oleoyl-lipid 12-desaturase [1.14.19.45],0,0,0,0,0,0
RXN-16076: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-16077: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-16094: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199],0,0,0,0,0,0
RXN-16096: (expasy) Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [4.2.1.134],0,0,0,0,0,0
RXN-16113: (expasy) Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [4.2.1.134],0,0,0,0,0,0
RXN-16117: (expasy) Glycerol-3-phosphate 1-O-acyltransferase [2.3.1.15],0,0,0,0,0,0
RXN-16118: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-16130: (expasy) Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [4.2.1.134],0,0,0,0,0,0
RXN-16132: (expasy) Acyl-CoA 6-desaturase [1.14.19.3],0,0,0,0,0,0
RXN-16133: (expasy) 3-hydroxyacyl-CoA dehydrogenase [1.1.1.35],0,0,30.9287,0,0,0
RXN-16135: (expasy) Enoyl-CoA hydratase [4.2.1.17],5.94545,0,339.792,581.044,0,0
RXN-16137: (expasy) Acetyl-CoA C-acyltransferase [2.3.1.16],0,0,56.2337,119.244,0,0
RXN-16138: (expasy) Phospholipase A(2) [3.1.1.4],0,0,0,0,0,0
RXN-16139: (expasy) Phospholipase A(2) [3.1.1.4],0,0,0,0,0,0
RXN-16153: (expasy) Very-long-chain 3-oxoacyl-CoA synthase [2.3.1.199],0,0,0,0,0,0
RXN-16155: (expasy) Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [4.2.1.134],0,0,0,0,0,0
RXN-16165: (expasy) Methionine--tRNA ligase [6.1.1.10],1.45723,35.7943,136.544,204.537,57.5067,0
RXN-16190: (expasy) Glutamyl aminopeptidase [3.4.11.7],0,0,0,0,0,0
RXN-16194: (expasy) Glutamyl aminopeptidase [3.4.11.7],0,0,0,0,0,0
RXN-16201: (expasy) Glutamyl aminopeptidase [3.4.11.7],0,0,0,0,0,0
RXN-16225: (expasy) Lysophospholipase [3.1.1.5],0,0,0,0,0,0
RXN-1623: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-16248: (expasy) Alpha-L-rhamnosidase [3.2.1.40],0,0,0,0,0,0
RXN-16249: (expasy) Alpha-L-rhamnosidase [3.2.1.40],0,0,0,0,0,0
RXN-16250: (expasy) Alpha-L-rhamnosidase [3.2.1.40],0,0,0,0,0,0
RXN-16296: (expasy) L-alanine--L-anticapsin ligase [6.3.2.49],0,0,0,0,0,0
RXN-16322: (expasy) Nitronate monooxygenase [1.13.12.16],0,0,0,0,0,0
RXN-16380: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3],0,0,39.8363,108.703,0,0
RXN-16389: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3],0,0,39.8363,108.703,0,0
RXN-16391: (expasy) Methylmalonyl-CoA epimerase [5.1.99.1],0.833667,0,0,0,0,0
RXN-16393: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3],0,0,39.8363,108.703,0,0
RXN-16401: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3],0,0,39.8363,108.703,0,0
RXN-16402: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3],0,0,39.8363,108.703,0,0
RXN-16418: (expasy) Long-chain-fatty-acid--CoA ligase [6.2.1.3],0,0,39.8363,108.703,0,0
RXN-16427: (expasy) Molybdenum cofactor guanylyltransferase [2.7.7.77],1.34602,0,13.0064,0,0,0
RXN-16471: (expasy) Nitrate reductase (quinone) [1.7.5.1],0,0,0,0,0,0
RXN-16483: (expasy) Iduronate-2-sulfatase [3.1.6.13],0,0,0,0,0,0
RXN-16558: (expasy) Enoyl-CoA hydratase [4.2.1.17],5.94545,0,339.792,581.044,0,0
RXN-16602: (expasy) Dolichyl-phosphate beta-D-mannosyltransferase [2.4.1.83],0,0,0,0,0,40.5231
RXN-16614: (expasy) Trans-2-decenoyl-[acyl-carrier-protein] isomerase [5.3.3.14],0.673011,0,91.4151,0,0,0
RXN-16615: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41],0,0,260.892,98.2838,0,0
RXN-16616: (expasy) 3-oxoacyl-[acyl-carrier-protein] reductase [1.1.1.100],0,0,156.494,211.33,0,0
RXN-16619: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59],1.17154,16.866,178.443,66.008,0,0
RXN-16620: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9],0,0,83.2364,0,0,0
RXN-16621: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41],0,0,260.892,98.2838,0,0
RXN-16622: (expasy) 3-oxoacyl-[acyl-carrier-protein] reductase [1.1.1.100],0,0,156.494,211.33,0,0
RXN-16623: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59],1.17154,16.866,178.443,66.008,0,0
RXN-16624: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9],0,0,83.2364,0,0,0
RXN-16625: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41],0,0,260.892,98.2838,0,0
RXN-16626: (expasy) 3-oxoacyl-[acyl-carrier-protein] reductase [1.1.1.100],0,0,156.494,211.33,0,0
RXN-16627: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59],1.17154,16.866,178.443,66.008,0,0
RXN-16628: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9],0,0,83.2364,0,0,0
RXN-16629: (expasy) AMBIGUOUS [2.3.1.179; 2.3.1.41],0,0,260.892,98.2838,0,0
RXN-16630: (expasy) 3-oxoacyl-[acyl-carrier-protein] reductase [1.1.1.100],0,0,156.494,211.33,0,0
RXN-16631: (expasy) 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [4.2.1.59],1.17154,16.866,178.443,66.008,0,0
RXN-16632: (expasy) Enoyl-[acyl-carrier-protein] reductase (NADH) [1.3.1.9],0,0,83.2364,0,0,0
RXN-16637: (expasy) Aminoacyl-tRNA hydrolase [3.1.1.29],0,0,50.9937,56.1836,0,0
RXN-16647: (expasy) Monoglucosyldiacylglycerol epimerase [5.1.3.34],0,0,0,0,0,0
RXN-16649: (expasy) Serine-type D-Ala-D-Ala carboxypeptidase [3.4.16.4],0.712251,0,64.3162,0,0,0
RXN-16650: (expasy) Peptidoglycan glycosyltransferase [2.4.1.129],0.803477,31.9763,0,0,0,0
RXN-16653: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3],2.32582,0,0,0,83.2066,85.8829
RXN-16654: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3],2.32582,0,0,0,83.2066,85.8829
RXN-16655: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3],2.32582,0,0,0,83.2066,85.8829
RXN-16656: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3],2.32582,0,0,0,83.2066,85.8829
RXN-16659: (metacyc) peptidoglycan transpeptidase (Gram-negative bacteria) [3.4.16.4],0.712251,0,64.3162,0,0,0
RXN-16664: (expasy) Muramoyltetrapeptide carboxypeptidase [3.4.17.13],0,0,26.5055,0,0,0
RXN-16701: (expasy) 2-oxoglutarate reductase [1.1.1.399],0,0,29.9186,0,0,0
RXN-16750: (expasy) 3-deoxy-D-manno-octulosonic acid kinase [2.7.1.166],0,0,0,0,0,0
RXN-16759: (expasy) Holo-[acyl-carrier-protein] synthase [2.7.8.7],2.43307,23.3481,10.0778,0,0,0
RXN-16788: (expasy) Adenosylcobalamin/alpha-ribazole phosphatase [3.1.3.73],0,0,0,0,0,0
RXN-16820: (expasy) tRNA-uridine 2-sulfurtransferase [2.8.1.13],0,0,18.8456,0,0,0
RXN-16937: (expasy) Flavin prenyltransferase [2.5.1.129],0,0,61.2285,0,0,0
RXN-16938: (expasy) N-acetylmuramoyl-L-alanine amidase [3.5.1.28],0,0,0,74.5646,0,0
RXN-16949: (expasy) 3-hydroxybenzoate 6-monooxygenase [1.14.13.24],0,0,0,0,0,0
RXN-16950: (expasy) 3-hydroxybenzoate 6-monooxygenase [1.14.13.24],0,0,0,0,0,0
RXN-16953: (expasy) Aryl-alcohol dehydrogenase [1.1.1.90],0,0,0,0,0,0
RXN-16954: (expasy) Aryl-alcohol dehydrogenase [1.1.1.90],0,0,0,0,0,0
RXN-17008: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17009: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17010: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17011: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17012: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17013: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17014: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17015: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17016: (expasy) Glycerol-3-phosphate 1-O-acyltransferase [2.3.1.15],0,0,0,0,0,0
RXN-17017: (expasy) Glycerol-3-phosphate 1-O-acyltransferase [2.3.1.15],0,0,0,0,0,0
RXN-17018: (expasy) Glycerol-3-phosphate 1-O-acyltransferase [2.3.1.15],0,0,0,0,0,0
RXN-17019: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17020: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17021: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17022: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17023: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17024: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17082: (expasy) UDP-N-acetylbacillosamine transaminase [2.6.1.34],0,0,0,0,0,0
RXN-17097: (expasy) 6-deoxy-6-sulfo-D-gluconate dehydratase [4.2.1.162],0,0,0,0,0,0
RXN-17099: (expasy) Penicillin amidase [3.5.1.11],0,0,0,0,0,0
RXN-17110: (expasy) Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [4.2.1.134],0,0,0,0,0,0
RXN-17112: (expasy) Acyl-CoA 6-desaturase [1.14.19.3],0,0,0,0,0,0
RXN-17114: (expasy) Enoyl-CoA hydratase [4.2.1.17],5.94545,0,339.792,581.044,0,0
RXN-17116: (expasy) Acetyl-CoA C-acyltransferase [2.3.1.16],0,0,56.2337,119.244,0,0
RXN-17128: (expasy) Hydroxysqualene dehydroxylase [1.17.8.1],0,0,0,0,0,0
RXN-17129: (expasy) Hydroxysqualene synthase [4.2.3.156],0,0,0,0,0,0
RXN-17150: (expasy) Arylformamidase [3.5.1.9],0,0,0,0,0,0
"RXN-17339: (expasy) Biphenyl 2,3-dioxygenase [1.14.12.18]",0,0,0,0,0,0
"RXN-17340: (expasy) Cis-2,3-dihydrobiphenyl-2,3-diol dehydrogenase [1.3.1.56]",0,0,0,0,0,0
"RXN-17341: (expasy) Biphenyl 2,3-dioxygenase [1.14.12.18]",0,0,0,0,0,0
"RXN-17342: (expasy) Cis-2,3-dihydrobiphenyl-2,3-diol dehydrogenase [1.3.1.56]",0,0,0,0,0,0
"RXN-17343: (expasy) Biphenyl-2,3-diol 1,2-dioxygenase [1.13.11.39]",0,0,0,0,0,0
"RXN-17344: (expasy) Biphenyl-2,3-diol 1,2-dioxygenase [1.13.11.39]",0,0,0,0,0,0
RXN-17352: (expasy) Peroxidase [1.11.1.7],0,0,0,0,0,0
RXN-17357: (expasy) Aerobic carbon monoxide dehydrogenase [1.2.5.3],0,0,23.4629,0,0,0
RXN-17362: (expasy) Signal peptidase II [3.4.23.36],2.01948,0,77.8999,0,0,0
RXN-17421: NO_NAME,0,0,0,0,0,0
RXN-17425: (expasy) Chlorophyllide a reductase [1.3.7.15],0,0,0,0,0,0
RXN-17428: (expasy) Geranylgeranyl diphosphate reductase [1.3.1.83],0,0,28.7704,0,0,0
RXN-17475: (expasy) Enoyl-CoA hydratase [4.2.1.17],5.94545,0,339.792,581.044,0,0
RXN-17485: (expasy) Ferredoxin:protochlorophyllide reductase (ATP-dependent) [1.3.7.7],0,0,64.2435,0,0,0
"RXN-17523: (expasy) Heme oxygenase (biliverdin-producing, ferredoxin) [1.14.15.20]",0,0,133.722,0,0,0
RXN-17525: (expasy) D-2-hydroxyacid dehydrogenase (NADP(+)) [1.1.1.272],0,0,0,0,0,0
RXN-17589: (expasy) Soluble epoxide hydrolase [3.3.2.10],0,0,0,0,0,0
RXN-17607: (expasy) Nitrilase [3.5.5.1],0,0,0,0,0,0
RXN-17608: (expasy) Amidase [3.5.1.4],0,0,74.2349,0,0,0
RXN-17609: (expasy) Nitrile hydratase [4.2.1.84],0,0,18.2626,0,0,0
RXN-17617: (expasy) Soluble epoxide hydrolase [3.3.2.10],0,0,0,0,0,0
RXN-17627: (expasy) Unspecific monooxygenase [1.14.14.1],0,0,0,0,0,0
RXN-17645: (expasy) Alpha-methylacyl-CoA racemase [5.1.99.4],0,0,0,0,0,0
RXN-17678: (expasy) Dihydroflavanol 4-reductase [1.1.1.219],0.663275,0,0,0,0,0
RXN-17729: (expasy) 1-acylglycerol-3-phosphate O-acyltransferase [2.3.1.51],1.84192,0,100.545,0,0,0
RXN-17735: (expasy) Phospholipase A(2) [3.1.1.4],0,0,0,0,0,0
RXN-17736: (expasy) Phospholipase A(2) [3.1.1.4],0,0,0,0,0,0
RXN-17762: (expasy) D-erythrulose 4-phosphate isomerase [5.3.1.34],0,0,0,0,0,0
RXN-17772: (expasy) L-erythrulose 1-phosphate isomerase [5.3.1.33],0,0,0,0,0,0
RXN-17775: (expasy) Long-chain-acyl-CoA dehydrogenase [1.3.8.8],0,0,0,0,0,0
RXN-17776: (expasy) Enoyl-CoA hydratase [4.2.1.17],5.94545,0,339.792,581.044,0,0
RXN-17777: (expasy) 3-hydroxyacyl-CoA dehydrogenase [1.1.1.35],0,0,30.9287,0,0,0
RXN-17778: (expasy) Acetyl-CoA C-acyltransferase [2.3.1.16],0,0,56.2337,119.244,0,0
RXN-17779: (expasy) Long-chain-acyl-CoA dehydrogenase [1.3.8.8],0,0,0,0,0,0
RXN-17780: (expasy) Enoyl-CoA hydratase [4.2.1.17],5.94545,0,339.792,581.044,0,0
RXN-17781: (expasy) 3-hydroxyacyl-CoA dehydrogenase [1.1.1.35],0,0,30.9287,0,0,0
RXN-17782: (expasy) Acetyl-CoA C-acyltransferase [2.3.1.16],0,0,56.2337,119.244,0,0
RXN-17783: (expasy) Long-chain-acyl-CoA dehydrogenase [1.3.8.8],0,0,0,0,0,0
RXN-17785: (expasy) Enoyl-CoA hydratase [4.2.1.17],5.94545,0,339.792,581.044,0,0
RXN-17786: (expasy) 3-hydroxyacyl-CoA dehydrogenase [1.1.1.35],0,0,30.9287,0,0,0
RXN-17787: (expasy) Acetyl-CoA C-acyltransferase [2.3.1.16],0,0,56.2337,119.244,0,0
RXN-17789: (expasy) Enoyl-CoA hydratase [4.2.1.17],5.94545,0,339.792,581.044,0,0
RXN-17790: (expasy) 3-hydroxyacyl-CoA dehydrogenase [1.1.1.35],0,0,30.9287,0,0,0
RXN-17791: (expasy) Acetyl-CoA C-acyltransferase [2.3.1.16],0,0,56.2337,119.244,0,0
RXN-17793: (expasy) Enoyl-CoA hydratase [4.2.1.17],5.94545,0,339.792,581.044,0,0
RXN-17794: (expasy) 3-hydroxyacyl-CoA dehydrogenase [1.1.1.35],0,0,30.9287,0,0,0
RXN-17795: (expasy) Acetyl-CoA C-acyltransferase [2.3.1.16],0,0,56.2337,119.244,0,0
RXN-17797: (expasy) Enoyl-CoA hydratase [4.2.1.17],5.94545,0,339.792,581.044,0,0
RXN-17798: (expasy) 3-hydroxyacyl-CoA dehydrogenase [1.1.1.35],0,0,30.9287,0,0,0
RXN-17799: (expasy) Acetyl-CoA C-acyltransferase [2.3.1.16],0,0,56.2337,119.244,0,0
RXN-17801: (expasy) Ubiquinol oxidase (H(+)-transporting) [7.1.1.3],0,0,0,0,0,0
RXN-17808: (expasy) Aldehyde dehydrogenase (NAD(+)) [1.2.1.3],2.32582,0,0,0,83.2066,85.8829
RXN-17809: (expasy) Cyclic pyranopterin monophosphate synthase [4.6.1.17],3.14274,0,15.7973,28.0918,0,0
RXN-17813: (expasy) Methanethiol S-methyltransferase [2.1.1.334],0,0,0,0,0,0
RXN-17824: (expasy) Methylated-DNA--[protein]-cysteine S-methyltransferase [2.1.1.63],0,0,41.7573,0,0,0
RXN-17830: (expasy) Alpha-galactosidase [3.2.1.22],0,0,0,0,0,0
RXN-17846: (expasy) Lysine/arginine leucyltransferase [2.3.2.6],0.94614,0,104.002,198.024,0,0
RXN-17847: (expasy) Lysine/arginine leucyltransferase [2.3.2.6],0.94614,0,104.002,198.024,0,0
RXN-17848: (expasy) Lysine/arginine leucyltransferase [2.3.2.6],0.94614,0,104.002,198.024,0,0
RXN-17873: (expasy) Methionyl aminopeptidase [3.4.11.18],2.94454,0,130.608,72.2917,0,0
RXN-17874: (expasy) Methionyl aminopeptidase [3.4.11.18],2.94454,0,130.608,72.2917,0,0
RXN-17875: (expasy) Methionyl aminopeptidase [3.4.11.18],2.94454,0,130.608,72.2917,0,0
RXN-17876: (expasy) Methionyl aminopeptidase [3.4.11.18],2.94454,0,130.608,72.2917,0,0
RXN-17877: (expasy) Methionyl aminopeptidase [3.4.11.18],2.94454,0,130.608,72.2917,0,0
RXN-17878: (expasy) Methionyl aminopeptidase [3.4.11.18],2.94454,0,130.608,72.2917,0,0
RXN-17884: (expasy) S-(hydroxymethyl)glutathione dehydrogenase [1.1.1.284],0.944577,0,29.4546,120.356,0,0
RXN-17888: (expasy) Arginyltransferase [2.3.2.8],0,34.5086,0,0,0,0
RXN-17889: (expasy) Arginyltransferase [2.3.2.8],0,34.5086,0,0,0,0
RXN-17890: (expasy) Arginyltransferase [2.3.2.8],0,34.5086,0,0,0,0
RXN-17891: (expasy) Arginyltransferase [2.3.2.8],0,34.5086,0,0,0,0
RXN-17892: (expasy) Acylaminoacyl-peptidase [3.4.19.1],0,0,0,0,0,0
RXN-17893: (expasy) Acylaminoacyl-peptidase [3.4.19.1],0,0,0,0,0,0
RXN-17898: (expasy) Aspartate/glutamate leucyltransferase [2.3.2.29],0,0,0,0,0,0
RXN-17899: (expasy) Aspartate/glutamate leucyltransferase [2.3.2.29],0,0,0,0,0,0
RXN-17905: (expasy) 3'-phosphate/5'-hydroxy nucleic acid ligase [6.5.1.8],0,0,0,0,0,0
RXN-17951: (expasy) Glycine oxidase [1.4.3.19],0,0,0,0,0,0
RXN-17954: (expasy) Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase [2.7.8.37],0,0,0,0,0,0
RXN-17955: (expasy) Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [3.6.1.63],0,0,0,0,0,0
RXN-17956: (expasy) Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase [4.7.1.1],0,0,16.3827,0,0,0
RXN-17957: (expasy) Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase [2.7.8.37],0,0,0,0,0,0
RXN-17958: (expasy) Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [3.6.1.63],0,0,0,0,0,0
RXN-17959: (expasy) Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase [4.7.1.1],0,0,16.3827,0,0,0
RXN-18082: (expasy) Beta-N-acetylhexosaminidase [3.2.1.52],0,0,48.5734,0,0,0
RXN-18092: (expasy) Gamma-glutamyltransferase [2.3.2.2],1.0395,0,51.3897,65.2944,0,0
RXN-18212: (expasy) Cysteine-S-conjugate beta-lyase [4.4.1.13],0,0,0,0,0,0
RXN-18229: (expasy) Nitrilase [3.5.5.1],0,0,0,0,0,0
RXN-1823: (expasy) Alpha-amylase [3.2.1.1],0,0,0,0,0,0
RXN-1824: (expasy) Pullulanase [3.2.1.41],0,0,0,0,0,0
RXN-1826: (expasy) Glycogen phosphorylase [2.4.1.1],0,33.4635,255.715,48.223,0,0
RXN-1827: (expasy) Beta-amylase [3.2.1.2],0,0,0,0,0,0
RXN-1828: (expasy) 4-alpha-glucanotransferase [2.4.1.25],0,0,25.6872,0,0,0
RXN-18305: (expasy) Alpha-maltose-1-phosphate synthase [2.4.1.342],0,0,0,0,0,0
RXN-18345: (expasy) Biliverdin reductase [1.3.1.24],0,0,0,0,0,0
RXN-18357: (expasy) Dihydrofolate reductase [1.5.1.3],0,0,40.1902,0,0,76.9723
RXN-18388: (expasy) tRNA uracil 4-sulfurtransferase [2.8.1.4],0,0,0,0,0,0
RXN-18402: (expasy) Glutathionyl-hydroquinone reductase [1.8.5.7],0,0,0,0,0,0
RXN-18403: (expasy) Glutathionyl-hydroquinone reductase [1.8.5.7],0,0,0,0,0,0
RXN-18405: (expasy) Glutathione transferase [2.5.1.18],0.928291,0,113.047,0,0,216.574
RXN-18406: (expasy) Glutathionyl-hydroquinone reductase [1.8.5.7],0,0,0,0,0,0
RXN-18407: (expasy) Glutathione transferase [2.5.1.18],0.928291,0,113.047,0,0,216.574
RXN-1841: (expasy) Fructan beta-fructosidase [3.2.1.80],0,0,0,0,0,0
RXN-18435: (expasy) DNA-formamidopyrimidine glycosylase [3.2.2.23],0,0,80.6399,0,0,0
RXN-18446: (expasy) Acetate--CoA ligase [6.2.1.1],1.78187,38.681,169.806,221.656,0,0
RXN-18447: (expasy) Acetate--CoA ligase [6.2.1.1],1.78187,38.681,169.806,221.656,0,0
RXN-18448: (expasy) Acetate--CoA ligase [6.2.1.1],1.78187,38.681,169.806,221.656,0,0
"RXN-18500: (expasy) 2,4-diaminopentanoate dehydrogenase [1.4.1.12]",0,0,0,0,0,0
RXN-18503: (expasy) Cis-l-3-hydroxyproline dehydratase [4.2.1.171],0,0,0,0,0,0
RXN-18510: (expasy) Riboflavin kinase [2.7.1.26],1.07353,0,23.1653,0,0,0
RXN-18511: (expasy) FAD synthase [2.7.7.2],1.07353,0,0,0,0,0
RXN-18585: (expasy) Isobutyryl-CoA mutase [5.4.99.13],0,0,22.0955,0,0,0
RXN-18590: (expasy) L-threonate 2-dehydrogenase [1.1.1.411],1.17639,0,0,0,0,0
RXN-18594: (expasy) 3-dehydrotetronate 4-kinase [2.7.1.217],0,0,0,0,0,0
RXN-18595: (expasy) 3-dehydrotetronate 4-kinase [2.7.1.217],0,0,0,0,0,0
RXN-18600: (expasy) 4-phospho-D-threonate 3-dehydrogenase [1.1.1.408],0,0,0,0,0,0
